,date,Code,CO,NO_2,NOx,O_3,PM10,SO_2,NO,station,type,nördliche Breite,östliche Länge
0,2017-01-01,mc010,,37.10723575162566,59.27166445055647,22.25052594670407,26.993279569892472,,14.540586085256495,010 Wedding,Hintergrund,"52° 32' 34,9476""","13° 20' 57,5736"""
1,2017-01-01,mc027,,23.343315695524673,28.96304029070508,31.86629266012155,,,3.729721832632071,027 Marienfelde,Stadtrand,"52° 23' 54,26""","13° 22' 5,17"""
2,2017-01-01,mc032,,21.578415643107082,25.486316531372633,30.695609113948972,22.380824372759857,,2.507598778811963,032 Grunewald,Stadtrand,"52° 28' 23,49""","13° 13' 30,52"""
3,2017-01-01,mc018,,36.22238514173997,52.31060606060606,,,,10.535557184750733,018 Schöneberg,Hintergrund,"52° 29' 8,93""","13° 20' 55,59"""
4,2017-01-01,mc143,,55.62856474988312,167.60816970546983,,32.11161757830762,,73.34344319775597,143 Silbersteinstraße,Verkehr,"52° 28' 3,04""","13° 26' 29,94"""
5,2017-01-01,mc124,,49.68075035063112,148.4703132304815,,33.83870967741935,,64.67490649836373,124 Mariendorfer Damm,Verkehr,52° 26' 17'',13° 23' 15''
6,2017-01-01,mc174,0.4760811126694717,48.077956989247305,112.1105656848995,,38.221774193548384,3.449275362318841,41.906030855539974,174 Frankfurter Allee,Verkehr,"52° 30' 50,66""","13° 28' 11,75"""
7,2017-01-01,mc145,,22.400782013685234,27.973118279569896,28.977768316302683,,,3.649071358748778,145 Frohnau,Stadtrand,"52° 39' 11,77""","13° 17' 45,89"""
8,2017-01-01,mc117,0.5182503506311361,55.08113391984359,139.03824535679374,,31.456638616175784,,54.95063538611926,117 Schildhornstraße,Verkehr,"52° 27' 49,00""","13° 19' 5,70"""
9,2017-01-01,mc282,,30.040689149560116,42.477639296187675,,,2.0355306217858806,8.132942326490713,282 Karlshorst,Hintergrund,"52° 29' 7,0656""","13° 31' 46,2144"""
10,2017-01-01,mc115,,52.077696672191756,126.71202558544776,,,,48.866643291257596,115 Hardenbergplatz,Verkehr,"52° 30' 23,76""","13° 19' 58,70"""
11,2017-01-01,mc220,,54.89773258532025,149.56878214118746,,37.061827956989255,,61.97744273024777,220 Karl-Marx-Straße,Verkehr,"52° 28' 54,01""","13° 26' 2,28"""
12,2017-01-01,mc085,,21.03081379817004,25.084351833299944,33.753447872837775,22.02150537634408,,2.672685834502104,085 Friedrichshagen,Stadtrand,"52° 26' 51,71""","13° 38' 49,38"""
13,2017-01-01,mc077,,23.01536900780379,32.70887584878889,,22.751128205128204,,6.364716732542819,077 Buch,Stadtrand,"52° 38' 39""","13° 28' 59"""
14,2017-01-01,mc042,,36.930341280972414,53.65591397849463,22.164796633941087,28.056451612903224,,10.935483870967742,042 Neukölln,Hintergrund,"52° 29' 21,98""","13° 25' 51,08"""
